Model,R2,RMSE,MAE,MAPE,MASE,RMSLE,SMAPE,CDC,DAC,Theils_U
SARIMAX,-48.6838,5150.3816,4808.2483,31.8762,1.7448,0.2899,26.9499,30.4348,30.4348,2.7502
Prophet,-17.0347,3103.0372,2769.4937,18.4890,1.0050,0.1861,16.5464,43.4783,43.4783,2.0764
XGBoost,-3.5289,1554.9857,1355.5940,8.8973,0.4456,0.1000,8.7483,30.4348,30.4348,1.2476
Weighted_Ensemble,-6.3483,1980.7261,1597.0263,10.7177,0.5795,0.1230,9.8899,30.4348,30.4348,1.5511
