Feature,Importance (Gain)
lag_1,3958444.0000
lag_12,2328300.5000
lag_2,1678082.0000
SERI_Proxy_lag_2,421238.5000
month,405536.8125
rolling_mean,160745.7500
lag_3,148218.5938
SERI_Proxy_lag_1,109758.3906
year,68172.6484
lag_6,36911.3086
rolling_std,31305.3086
